id,kind,criticality,fidelity,twin_ref,fidelity_evidence,lanes
worker:fts/idfc::imps::xp::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::neft::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::neft::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::neft::xp::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::neft::xp::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::rtgs::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::rtgs::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::rtgs::xp::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::rtgs::xp::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::upi::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::upi::hv::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::upi::hv::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::upi::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::upi::pool::hv::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/idfc::upi::pool::hv::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/initiate_transfer,worker,P0,real_source_running,compose:fts-worker-initiate-transfer,container for compose service fts-worker-initiate-transfer is Up 2 hours (healthy),fts-mozart;twin-inventory;zz-runtime-overlay
worker:fts/manual_action,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/mcs::init_and_check_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/ocbc::duitnow::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/one_off_db_processing,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/process_attempt,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/process_attempt_update,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/rbl::check_transfer_status,worker,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `fts-worker-rbl-check-transfer-status`,running container env2_compose-fts-worker-rbl-check-transfer-status-1 (healthy); 13 of ~157 real FTS worker commands are wired (reports/fidelity/CURRENT_TWIN_FIDELITY.md gap #12),fts-mozart;twin-inventory
worker:fts/rbl::direct::check_transfer_status,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::direct::imps::check_transfer_status,worker,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `fts-worker-rbl-direct-imps-check-transfer-status`,running container env2_compose-fts-worker-rbl-direct-imps-check-transfer-status-1 (healthy); 13 of ~157 real FTS worker commands are wired (reports/fidelity/CURRENT_TWIN_FIDELITY.md gap #12),fts-mozart;twin-inventory
worker:fts/rbl::direct::imps::hv::initiate_transfer,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::direct::imps::initiate_transfer,worker,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `fts-worker-rbl-direct-imps-initiate-transfer`,running container env2_compose-fts-worker-rbl-direct-imps-initiate-transfer-1 (healthy); 13 of ~157 real FTS worker commands are wired (reports/fidelity/CURRENT_TWIN_FIDELITY.md gap #12),fts-mozart;twin-inventory
worker:fts/rbl::direct::initiate_transfer,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::direct::slow_lane::initiate_transfer,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::direct::upi::check_transfer_status,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::direct::upi::initiate_transfer,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::imps::check_transfer_status,worker,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `fts-worker-rbl-imps-check-transfer-status`,running container env2_compose-fts-worker-rbl-imps-check-transfer-status-1 (healthy); 13 of ~157 real FTS worker commands are wired (reports/fidelity/CURRENT_TWIN_FIDELITY.md gap #12),fts-mozart;twin-inventory
worker:fts/rbl::imps::initiate_transfer,worker,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `fts-worker-rbl-imps-initiate-transfer`,running container env2_compose-fts-worker-rbl-imps-initiate-transfer-1 (healthy); 13 of ~157 real FTS worker commands are wired (reports/fidelity/CURRENT_TWIN_FIDELITY.md gap #12),fts-mozart;twin-inventory
worker:fts/rbl::initiate_transfer,worker,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `fts-worker-rbl-initiate-transfer`,running container env2_compose-fts-worker-rbl-initiate-transfer-1 (healthy); 13 of ~157 real FTS worker commands are wired (reports/fidelity/CURRENT_TWIN_FIDELITY.md gap #12),fts-mozart;twin-inventory
worker:fts/rbl::upi::check_transfer_status,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::upi::hv::check_transfer_status,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::upi::hv::initiate_transfer,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::upi::initiate_transfer,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/rbl::v4::init_and_check_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/rbl::v5::check_transfer_status,worker,P0,real_source_mapped_not_running,,"prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: [queue.worker_queue_map] key ""rbl::v5::check_transfer_status"" does not exist in the FTS repo config (neither in the cloned fts/config/env.default.toml nor in the twin's byte-identical copy). Per the map's own contract an unmapped -command falls back to DEFAULT_QUEUE=""default"", so adding this worker would put a second consumer on the shared `default` queue and silently steal tasks from fts-worker-default -- a topology REGRESSION, not a gain. Prod gets the mapping from the out-of-band `fts-app-config` ConfigMap, which is mounted by every fts Deployment but is not defined anywhere in kube-manifests, so there is no real value to copy. Needs: the real rbl_v5_* queue-name pair from the external fts config source. [ENV2_COMPOSE/config/templates/base/fts/env.default.toml:113 (fallback rule) and :106-289 (no rbl::v5 key); kube-manifests/templates/fts/templates/fts-live-worker-rbl-v5-initiate-transfer-deployment.yaml:100-104 (configMap fts-app-config, undefined in kube-manifests)] | blocked_by: [queue.worker_queue_map] key ""rbl::v5::check_transfer_status"" does not exist in the FTS repo config (neither in the cloned fts/config/env.default.toml nor in the twin's byte-identical copy). Per the map's own contract an unmapped -command falls back to DEFAULT_QUEUE=""default"", so adding this worker would put a second consumer on the shared `default` queue and silently steal tasks from fts-worker-default -- a topology REGRESSION, not a gain. Prod gets the mapping from the out-of-band `fts-app-config` ConfigMap, which is mounted by every fts Deployment but is not defined anywhere in kube-manifests, so there is no real value to copy. Needs: the real rbl_v5_* queue-name pair from the external fts config source. [ENV2_COMPOSE/config/templates/base/fts/env.default.toml:113 (fallback rule) and :106-289 (no rbl::v5 key); kube-manifests/templates/fts/templates/fts-live-worker-rbl-v5-initiate-transfer-deployment.yaml:100-104 (configMap fts-app-config, undefined in kube-manifests)] | blocked_by: [queue.worker_queue_map] key ""rbl::v5::check_transfer_status"" does not exist in the FTS repo config (neither in the cloned fts/config/env.default.toml nor in the twin's byte-identical copy). Per the map's own contract an unmapped -command falls back to DEFAULT_QUEUE=""default"", so adding this worker would put a second consumer on the shared `default` queue and silently steal tasks from fts-worker-default -- a topology REGRESSION, not a gain. Prod gets the mapping from the out-of-band `fts-app-config` ConfigMap, which is mounted by every fts Deployment but is not defined anywhere in kube-manifests, so there is no real value to copy. Needs: the real rbl_v5_* queue-name pair from the external fts config source. [ENV2_COMPOSE/config/templates/base/fts/env.default.toml:113 (fallback rule) and :106-289 (no rbl::v5 key); kube-manifests/templates/fts/templates/fts-live-worker-rbl-v5-initiate-transfer-deployment.yaml:100-104 (configMap fts-app-config, undefined in kube-manifests)]",fts-mozart;zz-worker-gaps
worker:fts/rbl::v5::initiate_transfer,worker,P0,real_source_mapped_not_running,,"prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: [queue.worker_queue_map] key ""rbl::v5::initiate_transfer"" does not exist in the FTS repo config (neither in the cloned fts/config/env.default.toml nor in the twin's byte-identical copy). Per the map's own contract an unmapped -command falls back to DEFAULT_QUEUE=""default"", so adding this worker would put a second consumer on the shared `default` queue and silently steal tasks from fts-worker-default -- a topology REGRESSION, not a gain. Prod gets the mapping from the out-of-band `fts-app-config` ConfigMap, which is mounted by every fts Deployment but is not defined anywhere in kube-manifests, so there is no real value to copy. Needs: the real rbl_v5_* queue-name pair from the external fts config source. [ENV2_COMPOSE/config/templates/base/fts/env.default.toml:113 (fallback rule) and :106-289 (no rbl::v5 key); kube-manifests/templates/fts/templates/fts-live-worker-rbl-v5-initiate-transfer-deployment.yaml:100-104 (configMap fts-app-config, undefined in kube-manifests)] | blocked_by: [queue.worker_queue_map] key ""rbl::v5::initiate_transfer"" does not exist in the FTS repo config (neither in the cloned fts/config/env.default.toml nor in the twin's byte-identical copy). Per the map's own contract an unmapped -command falls back to DEFAULT_QUEUE=""default"", so adding this worker would put a second consumer on the shared `default` queue and silently steal tasks from fts-worker-default -- a topology REGRESSION, not a gain. Prod gets the mapping from the out-of-band `fts-app-config` ConfigMap, which is mounted by every fts Deployment but is not defined anywhere in kube-manifests, so there is no real value to copy. Needs: the real rbl_v5_* queue-name pair from the external fts config source. [ENV2_COMPOSE/config/templates/base/fts/env.default.toml:113 (fallback rule) and :106-289 (no rbl::v5 key); kube-manifests/templates/fts/templates/fts-live-worker-rbl-v5-initiate-transfer-deployment.yaml:100-104 (configMap fts-app-config, undefined in kube-manifests)] | blocked_by: [queue.worker_queue_map] key ""rbl::v5::initiate_transfer"" does not exist in the FTS repo config (neither in the cloned fts/config/env.default.toml nor in the twin's byte-identical copy). Per the map's own contract an unmapped -command falls back to DEFAULT_QUEUE=""default"", so adding this worker would put a second consumer on the shared `default` queue and silently steal tasks from fts-worker-default -- a topology REGRESSION, not a gain. Prod gets the mapping from the out-of-band `fts-app-config` ConfigMap, which is mounted by every fts Deployment but is not defined anywhere in kube-manifests, so there is no real value to copy. Needs: the real rbl_v5_* queue-name pair from the external fts config source. [ENV2_COMPOSE/config/templates/base/fts/env.default.toml:113 (fallback rule) and :106-289 (no rbl::v5 key); kube-manifests/templates/fts/templates/fts-live-worker-rbl-v5-initiate-transfer-deployment.yaml:100-104 (configMap fts-app-config, undefined in kube-manifests)]",fts-mozart;zz-worker-gaps
worker:fts/rbl_check_bulk_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/rbl_initiate_attempt_bulk,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/rbl_process_attempt_bulk,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/register_beneficiary,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/retry_preprocessor_status_update,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/retry_transfer,worker,P0,real_source_running,compose:fts-worker-retry-transfer,container for compose service fts-worker-retry-transfer is Up 2 hours (healthy),fts-mozart;twin-inventory;zz-runtime-overlay
worker:fts/retry_transfer_preprocessor,worker,P0,real_source_running,compose:fts-worker-retry-transfer-preprocessor,container for compose service fts-worker-retry-transfer-preprocessor is Up 2 hours (healthy),fts-mozart;twin-inventory;zz-runtime-overlay
worker:fts/retry_transfer_source_update,worker,P0,real_source_running,compose:fts-worker-retry-transfer-source-update,container for compose service fts-worker-retry-transfer-source-update is Up 2 hours (healthy),fts-mozart;twin-inventory;zz-runtime-overlay
worker:fts/slice::direct::imps::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::direct::imps::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::direct::neft::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::direct::neft::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::direct::rtgs::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::direct::rtgs::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::direct::upi::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::direct::upi::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::imps::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::imps::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::neft::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::neft::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::rtgs::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::rtgs::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::upi::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::upi::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::v1::imps::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::v1::imps::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::v1::upi::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slice::v1::upi::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/slow_lane::initiate_transfer,worker,P0,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service) | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md] | blocked_by: no compose service for this FTS bank/channel worker; needs the [queue.worker_queue_map] key + mozart-sim gateway fixtures for that channel [ENV2_COMPOSE/FTS_WORKER_TOPOLOGY.md],fts-mozart;zz-worker-gaps
worker:fts/test_transactions,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/verify_beneficiary,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::direct::upi::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::direct::upi::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::ift::check_transfer_status::dummy,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::imps::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::imps::hv::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::imps::hv::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::neft::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::neft::hv::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::neft::hv::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::neft::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::neft::lv::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::neft::lv::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::rtgs::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::rtgs::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::rx_wallet::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::rx_wallet::imps::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::rx_wallet::imps::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::rx_wallet::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::upi::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::upi::hv::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
